Availability,Context_Identifier,Execution_Id,Feed_Code,Record_Create_By,Record_Create_Date,Site,Source,Source_Country,color,description,material,name,price,product_id,size
OutofStock,/hk-en/skincare/serums-concentrates/c/6x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/skincare/p/141190/sublimage-lessence-fondamentale-ultimate-redefining-concentrate/,Hong Kong S.A.R,,ULTIMATE REDEFINING CONCENTRATE,,SUBLIMAGE L’ESSENCE FONDAMENTALE,"HKD 4,000",141190,
OutofStock,/hk-en/skincare/serums-concentrates/c/6x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/skincare/p/141490/sublimage-lessence-lumiere-ultimate-light-revealing-concentrate/,Hong Kong S.A.R,,ULTIMATE LIGHT-REVEALING CONCENTRATE,,SUBLIMAGE L’ESSENCE LUMIÈRE,"HKD 4,000",141490,
OutofStock,/hk-en/skincare/toners-lotions/c/6x1x9/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/skincare/p/144260/sublimage-la-lotion-lumiere-exfoliante-ultimate-light-renewing-exfoliating-lotion/,Hong Kong S.A.R,,ULTIMATE LIGHT-RENEWING EXFOLIATING LOTION,,SUBLIMAGE LA LOTION LUMIÈRE EXFOLIANTE,"HKD 1,180",144260,
OutofStock,/hk-en/skincare/moisturisers/c/6x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/skincare/p/144290/sublimage-la-creme-lumiere-ultimate-revitalisation-and-radiance/,Hong Kong S.A.R,,ULTIMATE REVITALISATION AND RADIANCE,,SUBLIMAGE LA CRÈME LUMIÈRE,"HKD 3,100",144290,
OutofStock,/hk-en/skincare/toners-lotions/c/6x1x9/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/skincare/p/140730/n1-de-chanel-revitalizing-lotion-energises-refines-plumps/,Hong Kong S.A.R,,ENERGISES - REFINES - PLUMPS,,N°1 DE CHANEL REVITALIZING LOTION,HKD 550,140730,
OutofStock,/hk-en/skincare/mists/c/6x1x10/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/skincare/p/140790/n1-de-chanel-revitalizing-serum-in-mist-anti-pollution-refreshes-boosts-radiance/,Hong Kong S.A.R,,ANTI-POLLUTION - REFRESHES - BOOSTS RADIANCE,,N°1 DE CHANEL REVITALIZING SERUM-IN-MIST,HKD 685,140790,
OutofStock,/hk-en/skincare/cleansers-makeup-removers/c/6x1x4/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/skincare/p/140630/n1-de-chanel-powder-to-foam-cleanser-cleanses-purifies-illuminates/,Hong Kong S.A.R,,CLEANSES - PURIFIES - ILLUMINATES<br><br>,,N°1 DE CHANEL POWDER-TO-FOAM CLEANSER,HKD 430,140630,
OutofStock,/hk-en/skincare/moisturisers/c/6x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/skincare/p/140745/n1-de-chanel-revitalizing-cream-refill-smooths-plumps-provides-comfort/,Hong Kong S.A.R,,SMOOTHS - PLUMPS - PROVIDES COMFORT,,N°1 DE CHANEL REVITALIZING CREAM - REFILL,HKD 745,140745,
OutofStock,/hk-en/skincare/moisturisers/c/6x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/skincare/p/140740/n1-de-chanel-revitalizing-cream-smooths-plumps-provides-comfort/,Hong Kong S.A.R,,SMOOTHS - PLUMPS - PROVIDES COMFORT,,N°1 DE CHANEL REVITALIZING CREAM,HKD 880,140740,
OutofStock,/hk-en/skincare/mists/c/6x1x10/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/skincare/p/140680/n1-de-chanel-leau-rouge-revitalising-fragrance-mist/,Hong Kong S.A.R,,REVITALISING FRAGRANCE MIST,,N°1 DE CHANEL L'EAU ROUGE,HKD 960,140680,
OutofStock,/hk-en/skincare/eyes-lips/c/6x1x2/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/skincare/p/140640/n1-de-chanel-revitalizing-eye-cream-anti-dark-circles-anti-puffiness-smooths/,Hong Kong S.A.R,,ANTI-DARK CIRCLES - ANTI-PUFFINESS - SMOOTHS,,N°1 DE CHANEL REVITALIZING EYE CREAM,HKD 630,140640,
OutofStock,/hk-en/skincare/mists/c/6x1x10/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/skincare/p/140670/n1-de-chanel-revitalizing-body-serum-in-mist-nourishes-tones-protects/,Hong Kong S.A.R,,NOURISHES - TONES - PROTECTS,,N°1 DE CHANEL REVITALIZING BODY SERUM-IN-MIST ,HKD 685,140670,
OutofStock,/hk-en/skincare/toners-lotions/c/6x1x9/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/skincare/p/140650/n1-de-chanel-revitalizing-essence-lotion-plumps-unifies-illuminates/,Hong Kong S.A.R,,PLUMPS - UNIFIES - ILLUMINATES,,N°1 DE CHANEL REVITALIZING ESSENCE LOTION,HKD 790,140650,
OutofStock,/hk-en/makeup/complexion/c/5x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/makeup/p/195310/boy-de-chanel-concealer-correcting-and-perfecting-concealer-longwearing-formula-with-no-shine/,Hong Kong S.A.R,20 - LIGHT,CORRECTING AND PERFECTING CONCEALER. LONGWEARING FORMULA WITH NO SHINE,,BOY DE CHANEL CONCEALER,HKD 315,195310,
OutofStock,/hk-en/makeup/complexion/c/5x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/makeup/p/131882/sublimage-le-correcteur-yeux-radiance-generating-care-concealer/,Hong Kong S.A.R,10,RADIANCE-GENERATING CARE CONCEALER,,SUBLIMAGE LE CORRECTEUR YEUX,HKD 765,131882,
OutofStock,/hk-en/makeup/complexion/c/5x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/makeup/p/169310/les-tissages-de-chanel-blush-duo-tweed-effect/,Hong Kong S.A.R,10 - TWEED PINK,BLUSH DUO TWEED EFFECT,,LES TISSAGES DE CHANEL,HKD 400,169310,
OutofStock,/hk-en/makeup/complexion/c/5x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/makeup/p/169060/baume-essentiel-multi-use-glow-stick/,Hong Kong S.A.R,SCULPTING,MULTI-USE GLOW STICK,,BAUME ESSENTIEL,HKD 380,169060,
OutofStock,/hk-en/makeup/lips/c/5x1x1/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/makeup/p/186875/les-beiges-lip-balm-hydrating-lip-care-with-a-subtle-healthy-glow-tint/,Hong Kong S.A.R,INTENSE,HYDRATING LIP CARE WITH A SUBTLE HEALTHY GLOW TINT.,,LES BEIGES LIP BALM,HKD 305,186875,
OutofStock,/hk-en/makeup/complexion/c/5x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/makeup/p/151317/duo-bronze-et-lumiere-exclusive-creation-limited-edition-duo-bronze-et-lumiere/,Hong Kong S.A.R,MEDIUM,EXCLUSIVE CREATION - LIMITED EDITION<br>DUO BRONZE ET LUMIÈRE,,DUO BRONZE ET LUMIÈRE,HKD 555,151317,
OutofStock,/hk-en/makeup/complexion/c/5x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/makeup/p/130910/poudre-lumiere-glacee-silver-reflections-shimmering-powder/,Hong Kong S.A.R,,SILVER REFLECTIONS SHIMMERING POWDER,,POUDRE LUMIÈRE GLACÉE,HKD 450,130910,
OutofStock,/hk-en/makeup/complexion/c/5x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/makeup/p/186921/les-beiges-blush-stick-sheer-blush-in-a-stick-for-a-healthy-glow/,Hong Kong S.A.R,BLUSH N°21,SHEER BLUSH IN A STICK FOR A HEALTHY GLOW.,,LES BEIGES BLUSH STICK,HKD 400,186921,
OutofStock,/hk-en/makeup/complexion/c/5x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/makeup/p/158720/lift-lumiere-firming-and-smoothing-fluid-makeup-spf-15/,Hong Kong S.A.R,20 - CLAIR,FIRMING AND SMOOTHING FLUID MAKEUP SPF 15,,LIFT LUMIÈRE,HKD 520,158720,
OutofStock,/hk-en/makeup/complexion/c/5x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/makeup/p/195782/boy-de-chanel-foundation-subtle-and-longwearing-complexion-enhancer/,Hong Kong S.A.R,N°20 - LIGHT,SUBTLE AND LONGWEARING COMPLEXION ENHANCER,,BOY DE CHANEL FOUNDATION,HKD 625,195782,
OutofStock,/hk-en/makeup/complexion/c/5x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/makeup/p/130410/poudre-lumiere-illuminating-powder/,Hong Kong S.A.R,10 - IVORY GOLD,ILLUMINATING POWDER,,POUDRE LUMIÈRE,HKD 490,130410,
OutofStock,/hk-en/makeup/complexion/c/5x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/makeup/p/130530/poudre-universelle-compacte-natural-finish-pressed-powder/,Hong Kong S.A.R,30 - NATUREL - TRANSLUCENT 2,NATURAL FINISH PRESSED POWDER,,POUDRE UNIVERSELLE COMPACTE,HKD 420,130530,
OutofStock,/hk-en/makeup/complexion/c/5x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/makeup/p/186422/les-beiges-powder-healthy-glow-sheer-powder/,Hong Kong S.A.R,N°20,HEALTHY GLOW SHEER POWDER,,LES BEIGES POWDER,HKD 490,186422,
OutofStock,/hk-en/makeup/complexion/c/5x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/makeup/p/147410/le-blanc-la-base-correcting-brightening-makeup-base-long-lasting-radiance-and-comfort-spf-40-pa/,Hong Kong S.A.R,,CORRECTING BRIGHTENING MAKEUP BASE. LONG-LASTING RADIANCE AND COMFORT / SPF 40 / PA +++,,LE BLANC LA BASE,HKD 490,147410,
OutofStock,/hk-en/makeup/complexion/c/5x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/makeup/p/146312/ultra-le-teint-fluide-ultrawear-all-day-comfort-flawless-finish-foundation/,Hong Kong S.A.R,,ULTRAWEAR - ALL-DAY COMFORT - FLAWLESS FINISH FOUNDATION,,ULTRA LE TEINT FLUIDE,HKD 520, 146312,
OutofStock,/hk-en/makeup/complexion/c/5x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/makeup/p/184610/les-beiges-cushion-healthy-glow-gel-touch-foundation-spf-25-pa/,Hong Kong S.A.R,N°10,HEALTHY GLOW GEL TOUCH FOUNDATION SPF 25 / PA ++,,LES BEIGES CUSHION,HKD 520,184610,
OutofStock,/hk-en/skincare/serums-concentrates/c/6x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/skincare/p/140885/n1-de-chanel-revitalizing-serum-prevents-and-corrects-the-appearance-of-the-5-signs-of-aging/,Hong Kong S.A.R,,PREVENTS AND CORRECTS THE APPEARANCE OF THE 5 SIGNS OF AGING,,N°1 DE CHANEL REVITALIZING SERUM,"HKD 1,250",140885,"50 ml ,30 ml "
OutofStock,/hk-en/makeup/complexion/c/5x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/makeup/p/131710/vitalumiere-compact-douceur-lightweight-compact-makeup-radiance-softness-and-comfort-spf-10/,Hong Kong S.A.R,12 - BEIGE ROSÉ,LIGHTWEIGHT COMPACT MAKEUP RADIANCE SOFTNESS AND COMFORT SPF 10,,VITALUMIÈRE COMPACT DOUCEUR,HKD 550,131710,
OutofStock,/hk-en/makeup/complexion/c/5x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/makeup/p/165550/le-blanc-light-creator-whitening-concealer-spf-40/,Hong Kong S.A.R,10 - BEIGE CLAIR,LIGHT CREATOR WHITENING CONCEALER SPF 40,,LE BLANC,HKD 325,165550,
OutofStock,/hk-en/makeup/complexion/c/5x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/makeup/p/158810/les-beiges-water-fresh-tint-water-fresh-tint-with-micro-droplet-pigments-bare-skin-effect-natural-and-luminous-healthy-glow/,Hong Kong S.A.R,LIGHT,WATER-FRESH TINT WITH MICRO-DROPLET PIGMENTS. BARE SKIN EFFECT. NATURAL AND LUMINOUS HEALTHY GLOW.,,LES BEIGES WATER-FRESH TINT,HKD 575,158810,
OutofStock,/hk-en/makeup/complexion/c/5x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/makeup/p/144910/base-hydra-lumiere-age-defying-moist-glow-base-spf-30-pa/,Hong Kong S.A.R,,AGE-DEFYING MOIST GLOW BASE SPF 30 / PA+++,,BASE HYDRA LUMIÈRE,HKD 500,144910,
OutofStock,/hk-en/makeup/complexion/c/5x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/makeup/p/144270/sublimage-le-soin-perfecteur-ultimate-radiance-enhancing-priming-moisturiser/,Hong Kong S.A.R,,ULTIMATE RADIANCE-ENHANCING PRIMING MOISTURISER,,SUBLIMAGE LE SOIN PERFECTEUR,"HKD 2,045",144270,
OutofStock,/hk-en/makeup/complexion/c/5x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/makeup/p/132400/le-blanc-de-chanel-multi-use-illuminating-base/,Hong Kong S.A.R,,MULTI-USE ILLUMINATING BASE,,LE BLANC DE CHANEL,HKD 440,132400,
OutofStock,/hk-en/makeup/complexion/c/5x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/makeup/p/145220/le-blanc-rosy-light-drops-sheer-highlighting-fluid-custom-made-radiance-rosy-glow-finish/,Hong Kong S.A.R,,SHEER HIGHLIGHTING FLUID. CUSTOM-MADE RADIANCE. ROSY GLOW FINISH.,,LE BLANC ROSY LIGHT DROPS,HKD 500,145220,
OutofStock,/hk-en/makeup/lips/c/5x1x1/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/makeup/p/145385/n1-de-chanel-lip-and-cheek-balm-enhances-colour-nourishes-plumps/,Hong Kong S.A.R,,ENHANCES COLOUR - NOURISHES - PLUMPS,,N°1 DE CHANEL LIP AND CHEEK BALM,HKD 380,145385,
OutofStock,/hk-en/makeup/complexion/c/5x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/makeup/p/151857/reve-de-camelia-illuminating-powder/,Hong Kong S.A.R,BEIGE ROSÉ,ILLUMINATING POWDER,,RÊVE DE CAMELIA,HKD 645,151857,
OutofStock,/hk-en/makeup/complexion/c/5x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/makeup/p/145764/n1-de-chanel-revitalizing-foundation-illuminates-hydrates-protects/,Hong Kong S.A.R,,ILLUMINATES - HYDRATES - PROTECTS,,N°1 DE CHANEL REVITALIZING FOUNDATION,HKD 650,145764,
OutofStock,/hk-en/makeup/lips/c/5x1x1/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/makeup/p/151147/rouge-allure-limited-edition-n5-holiday-2021-collection-luminous-intense-lip-colour/,Hong Kong S.A.R,147 - EMBLÉMATIQUE,LIMITED EDITION - N°5 HOLIDAY 2021 COLLECTION<br>LUMINOUS INTENSE LIP COLOUR,,ROUGE ALLURE ,HKD 340,151147,
OutofStock,/hk-en/makeup/complexion/c/5x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/makeup/p/186807/les-beiges-illuminating-oil-illuminating-dry-oil-for-face-body-and-hair-shimmering-veil/,Hong Kong S.A.R,,"ILLUMINATING DRY OIL FOR FACE, BODY AND HAIR. SHIMMERING VEIL.",,LES BEIGES ILLUMINATING OIL,HKD 745,186807,
OutofStock,/hk-en/makeup/complexion/c/5x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/makeup/p/146610/sublimage-le-teint-ultimate-radiance-generating-cream-foundation/,Hong Kong S.A.R,,ULTIMATE RADIANCE-GENERATING CREAM FOUNDATION,,SUBLIMAGE LE TEINT,HKD 995,146610,
OutofStock,/hk-en/makeup/complexion/c/5x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/makeup/p/146840/le-blanc-brightening-gentle-touch-foundation-long-lasting-radiance-and-comfort/,Hong Kong S.A.R,,LONG LASTING RADIANCE AND COMFORT,,LE BLANC BRIGHTENING GENTLE TOUCH FOUNDATION,HKD 520,146840,"11 g ,11 g Refill "
OutofStock,/hk-en/makeup/complexion/c/5x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/makeup/p/144935/la-base-illuminatrice-glowing-makeup-primer-moisturizing-plumping-spf50-pa/,Hong Kong S.A.R,,GLOWING MAKEUP PRIMER MOISTURIZING-PLUMPING SPF50/PA+++,,LA BASE ILLUMINATRICE,HKD 440,144935,
OutofStock,/hk-en/makeup/complexion/c/5x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/makeup/p/147115/sublimage-lessence-de-teint-ultimate-radiance-generating-serum-foundation/,Hong Kong S.A.R,,ULTIMATE RADIANCE-GENERATING SERUM FOUNDATION,,SUBLIMAGE L'ESSENCE DE TEINT,"HKD 1,095",147115,
OutofStock,/hk-en/makeup/complexion/c/5x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/makeup/p/167050/le-correcteur-de-chanel-longwear-concealer/,Hong Kong S.A.R,B10,LONGWEAR CONCEALER,,LE CORRECTEUR DE CHANEL,HKD 315,167050,
OutofStock,/hk-en/makeup/complexion/c/5x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/makeup/p/145940/ultra-le-teint-longwear-touch-foundation-longwear-touch-foundation-hydration-flawless-finish/,Hong Kong S.A.R,B10,LONGWEAR TOUCH FOUNDATION<br>HYDRATION - FLAWLESS FINISH,,ULTRA LE TEINT LONGWEAR TOUCH FOUNDATION,HKD 520,145940,
OutofStock,/hk-en/makeup/complexion/c/5x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/makeup/p/148628/poudre-cambon-exclusive-creation-limited-edition/,Hong Kong S.A.R,TRANSPARENT,EXCLUSIVE CREATION - LIMITED EDITION,,POUDRE CAMBON,HKD 555,148628,
OutofStock,/hk-en/makeup/complexion/c/5x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/makeup/p/172714/ultra-le-teint-ultrawear-allday-comfort-flawless-finish-compact-foundation/,Hong Kong S.A.R,BR12,ULTRAWEAR – ALL–DAY COMFORT FLAWLESS FINISH COMPACT FOUNDATION,,ULTRA LE TEINT,HKD 550,172714,
OutofStock,/hk-en/makeup/complexion/c/5x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/makeup/p/174910/le-blanc-whitening-compact-foundation-long-lasting-radiance-thermal-comfort-spf-25-pa/,Hong Kong S.A.R,,WHITENING COMPACT FOUNDATION LONG LASTING RADIANCE-THERMAL COMFORT SPF 25 / PA+++,,LE BLANC,HKD 550,174910,"12 g ,12 g Refill "
OutofStock,/hk-en/makeup/complexion/c/5x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/makeup/p/148840/blush-comete-exclusive-creation-limited-edition-soft-glow-blush/,Hong Kong S.A.R,PÊCHE COSMIQUE,EXCLUSIVE CREATION - LIMITED EDITION<br>SOFT GLOW BLUSH,,BLUSH COMÈTE,HKD 555,148840,
OutofStock,/hk-en/makeup/complexion/c/5x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/makeup/p/151547/perles-de-lumiere-exclusive-creation-limited-edition-highlighting-blush/,Hong Kong S.A.R,,EXCLUSIVE CREATION – LIMITED EDITION<br>HIGHLIGHTING BLUSH,,PERLES DE LUMIÈRE,HKD 555,151547,
OutofStock,/hk-en/makeup/complexion/c/5x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/makeup/p/151767/blush-lumiere-limited-edition-spring-summer-2022-collection-illuminating-blush-powder/,Hong Kong S.A.R,PÊCHE ROSÉE,LIMITED EDITION - SPRING-SUMMER 2022 COLLECTION<br>ILLUMINATING BLUSH POWDER<br>,,BLUSH LUMIÈRE,HKD 555,151767,
OutofStock,/hk-en/makeup/complexion/c/5x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/makeup/p/151887/eclat-lunaire-exclusive-creation-oversized-illuminating-face-powder/,Hong Kong S.A.R,887 - OR ROSE,OVERSIZED ILLUMINATING FACE POWDER,,ÉCLAT LUNAIRE - EXCLUSIVE CREATION,HKD 640,151887,
OutofStock,/hk-en/makeup/complexion/c/5x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/skincare/p/140555/cc-cream-super-active-complete-correction-spf-50/,Hong Kong S.A.R,,SUPER ACTIVE COMPLETE CORRECTION SPF 50,,CC CREAM,HKD 515,140555,
OutofStock,/hk-en/makeup/complexion/c/5x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/makeup/p/168330/joues-contraste-powder-blush/,Hong Kong S.A.R,,POWDER BLUSH,,JOUES CONTRASTE,HKD 400, 168330,
OutofStock,/hk-en/makeup/complexion/c/5x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/makeup/p/167082/le-correcteur-de-chanel-longwear-colour-corrector/,Hong Kong S.A.R,PINK,LONGWEAR COLOUR CORRECTOR,,LE CORRECTEUR DE CHANEL,HKD 315,167082,
OutofStock,/hk-en/makeup/complexion/c/5x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/makeup/p/184410/les-beiges-foundation-healthy-glow-moisturizing-foundation-spf-25-pa/,Hong Kong S.A.R,B10,HEALTHY GLOW MOISTURIZING FOUNDATION SPF 25 / PA++.,,LES BEIGES FOUNDATION,HKD 550,184410,
OutofStock,/hk-en/makeup/complexion/c/5x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/makeup/p/186217/les-beiges-oversize-healthy-glow-highlighting-powder-highlighting-powder-for-a-luminous-healthy-glow-face-and-body-oversized-format/,Hong Kong S.A.R,TENDER PINK,HIGHLIGHTING POWDER FOR A LUMINOUS HEALTHY GLOW. FACE AND BODY. OVERSIZED FORMAT.,,LES BEIGES OVERSIZE HEALTHY GLOW HIGHLIGHTING POWDER ,HKD 695,186217,
OutofStock,/hk-en/makeup/lips/c/5x1x1/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/makeup/p/195050/boy-de-chanel-lip-balm-moisturising-matte-lip-balm/,Hong Kong S.A.R,,MOISTURISING MATTE LIP BALM,,BOY DE CHANEL LIP BALM,HKD 305,195050,
OutofStock,/hk-en/makeup/complexion/c/5x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/makeup/p/186340/les-beiges-highlighting-fluid-sheer-fluid-highlighter-for-a-luminous-healthy-glow-for-face-and-body/,Hong Kong S.A.R,PEARLY GLOW,SHEER FLUID HIGHLIGHTER FOR A LUMINOUS HEALTHY GLOW FOR FACE AND BODY.,,LES BEIGES HIGHLIGHTING FLUID,HKD 500,186340,
OutofStock,/hk-en/makeup/complexion/c/5x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/makeup/p/186337/fluide-enlumineur-limited-edition-n5-holiday-2021-collection-iridescent-illuminating-fluid/,Hong Kong S.A.R,OR IVOIRE,LIMITED EDITION - N°5 HOLIDAY 2021 COLLECTION <br>IRIDESCENT ILLUMINATING FLUID,,FLUIDE ENLUMINEUR,HKD 500,186337,
OutofStock,/hk-en/makeup/lips/c/5x1x1/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/makeup/p/186875/les-beiges-lip-balm-hydrating-lip-care-with-a-subtle-healthy-glow-tint/,Hong Kong S.A.R,INTENSE,HYDRATING LIP CARE WITH A SUBTLE HEALTHY GLOW TINT.,,LES BEIGES LIP BALM,HKD 305,186875,
OutofStock,/hk-en/makeup/complexion/c/5x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 14:53:54.091634,https://www.chanel.com,https://www.chanel.com/hk-en/makeup/p/186797/poudre-universelle-libre-exclusive-creation-natural-finish-healthy-glow-loose-powder/,Hong Kong S.A.R,FRESH PINK,EXCLUSIVE CREATION - NATURAL FINISH HEALTHY GLOW LOOSE POWDER,,POUDRE UNIVERSELLE LIBRE ,HKD 450,186797,
